	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
2882	NRIP3_TMEM9B	0	11	9005422	-	11	8977845	-
2883	PBXIP1_PMVK	0	1	154918048	-	1	154904891	-
2884	EEF1A1_KRT13	0	6	74227574	-	17	39661732	-
2885	ALB_CFHR1	0	4	74286938	+	1	196794658	+
2886	CSNK1D_FOXK2	0	17	80231182	-	17	80521230	+
2887	ZFP36_SMR3B	0	19	39899082	+	4	71255552	+
2889	SOX10_SMR3B	0	22	38369670	-	4	71255599	+
2890	PRB1_STATH	0	12	11504757	-	4	70865511	+
2891	TG_PANX2	0	8	133898929	+	22	50616796	+
2893	PRH2_PRB4	0	12	11083629	+	12	11461792	-
2894	DEFA3_UPF3B	0	8	6873393	-	X	118975171	-
2895	CD93_IGF2	0	20	23063052	-	11	2153457	-
2897	CELP_CTRB2	0	9	135961657	+	16	75239240	-
2898	PRH2_PRB1	0	12	11083560	+	12	11506194	-
2899	TMSB10_TUBB4B	0	2	85133791	+	9	140135849	+
2900	HBB_HBA2	0	11	5246924	-	16	223240	+
2901	PRB3_PRR4	0	12	11421054	-	12	11035194	-
2902	CELA3B_PRSS3	0	1	22307665	+	9	33797941	+
2903	THRA_IGF2	0	17	38247523	+	11	2153280	-
2904	SMR3B_MIR3654	0	4	71255625	+	11	62339132	-
2905	TRIOBP_IGF2	0	22	38169931	+	11	2153086	-
2906	LYZ_RBM3	0	12	69747299	+	X	48436438	+
2907	SMR3B_PRB4	0	4	71255592	+	12	11461710	-
2908	MAL_KRT4	0	2	95719422	+	12	53207485	-
2909	FCN3_MAP3K6	0	1	27697087	-	1	27693253	-
2910	MYL6_HBB	0	12	56554084	+	11	5248266	-
2911	PRH1_SMR3B	0	12	11034881	-	4	71255468	+
2912	CTRB2_PRSS1	0	16	75239349	-	7	142459708	+
2913	ZG16B_STATH	0	16	2880723	+	4	70866607	+
2914	NPPA-AS1_BGN	0	1	11907822	+	X	152774478	+
2915	SMR3B_PRR4	0	4	71255672	+	12	11035147	-
2916	PRB3_PRR4	0	12	11420823	-	12	11035061	-
2917	SMR3B_ZG16B	0	4	71255529	+	16	2880709	+
2918	CELA3B_PRSS1	0	1	22307665	+	7	142459739	+
2919	MUC7_SMR3B	0	4	71346958	+	4	71255546	+
2920	SNHG3_ENAH	0	1	28835511	+	1	225755116	-
2921	KRT13_MYH11	0	17	39659254	-	16	15797683	-
2922	S100A9_AZU1	0	1	153333225	+	19	828238	+
2923	TPT1_CSH1	0	13	45911183	-	17	61973457	-
2924	KRT4_RPLP0	0	12	53207584	-	12	120638729	-
2925	MYH11_KRT13	0	16	15814802	-	17	39658835	-
2926	PRSS1_CTRC	0	7	142459773	+	1	15766851	+
2927	NBEAL2_FLNA	0	3	47031083	+	X	153583440	-
2928	PRR4_PRB4	0	12	11034970	-	12	11461584	-
2929	KRT13_PFKFB3	0	17	39659642	-	10	6275141	+
2931	PRR4_PRB1	0	12	11034935	-	12	11506194	-
2932	NSUN4_FAAH	0	1	46827368	+	1	46867763	+
2933	KRT13_GAPDH	0	17	39657341	-	12	6646476	+
2934	RPL34_DEFA1B	0	4	109543804	+	8	6855283	-
2936	LCN2_JUNB	0	9	130915727	+	19	12903556	+
2938	HEPHL1_PANX1	0	11	93800911	+	11	93862496	+
2939	PRB3_CCL28	0	12	11420953	-	5	43380093	-
2940	COX8A_OTUB1	0	11	63742266	+	11	63755809	+
2941	CTRB2_PRSS3	0	16	75239298	-	9	33797953	+
2942	DMKN_KRTDAP	0	19	35989500	-	19	35979742	-
2943	RPL13A_SFTPC	0	19	49995169	+	8	22020616	+
2944	KRT13_KRT4	0	17	39657551	-	12	53205684	-
2945	EEF1G_PRH1	0	11	62339348	-	12	11035674	-
2946	ARID2_ACTB	0	12	46123519	+	7	5570231	-
2947	C9orf78_LYZ	0	9	132590366	-	12	69747533	+
2948	CST2_PRH2	0	20	23807214	-	12	11083504	+
2949	RPS21_MT2A	0	20	60962705	+	16	56642503	+
2950	SMR3B_SRRM2	0	4	71255521	+	16	2819127	+
2951	SMR3A_PRH1	0	4	71232467	+	12	11035190	-
2952	RCC1_CTCF	0	1	28834672	+	16	67605051	+
2953	XBP1_PRSS1	0	22	29191440	-	7	142459810	+
2954	MYH7_ISCU	0	14	23885474	-	12	108956390	+
2955	RAD9A_CHD1	0	11	67160769	+	5	98235409	-
2956	KRT13_MYH11	0	17	39658940	-	16	15851813	-
2957	CTRB1_PRSS3	0	16	75257445	+	9	33798487	+
2959	SLPI_ZG16B	0	20	43881002	-	16	2880786	+
2960	PRSS1_CELA2B	0	7	142459824	+	1	15812469	+
2961	TG_JUN	0	8	133913652	+	1	59248050	-
2962	KRT4_PPL	0	12	53200782	-	16	4934145	-
2965	PRSS1_CHGB	0	7	142460367	+	20	5903111	+
2966	CSH1_TPT1	0	17	61972905	-	13	45914217	-
2967	MAF_IGF2	0	16	79632479	-	11	2152924	-
2968	KRT5_KRT10	0	12	52913785	-	17	38978451	-
2970	LHX6_NDUFA8	0	9	124971893	-	9	124914687	-
2971	MEG3_IGF2	0	14	101296712	+	11	2153293	-
2972	SMR3B_PRB4	0	4	71255579	+	12	11461706	-
2973	SMR3B_MUC7	0	4	71255549	+	4	71346716	+
2974	ATP1A1_PRSS1	0	1	116947195	+	7	142459647	+
2975	PRSS1_CELA2B	0	7	142459849	+	1	15807676	+
2976	FGF14_IGF2	0	13	102372892	-	11	2152948	-
2977	KRT4_MYH11	0	12	53202512	-	16	15818164	-
2978	IGF2_RAB7A	0	11	2153018	-	3	128532439	+
2979	UBALD2_HBB	0	17	74267234	+	11	5248270	-
2980	NPPA-AS1_HAND2	0	1	11907837	+	4	174448239	-
2981	HP_SERPINA1	0	16	72094831	+	14	94849452	-
2982	KRT13_KRT5	0	17	39661543	-	12	52913796	-
2983	CCDC144NL_NBEAP1	0	17	20771218	-	15	20876597	-
2984	PRSS1_CELA3A	0	7	142458485	+	1	22332166	+
2985	ZG16B_HTN3	0	16	2882281	+	4	70902077	+
2986	HBA2_RPS3	0	16	223162	+	11	75111778	+
2987	SMR3B_PRH2	0	4	71255455	+	12	11083398	+
2988	CHST11_IGF2	0	12	105155259	+	11	2153084	-
2989	PRSS3_CTRB2	0	9	33798063	+	16	75239325	-
2990	MAF_IGF2	0	16	79632482	-	11	2153317	-
2991	HBB_HBA2	0	11	5248179	-	16	222968	+
2992	PRH2_PRB4	0	12	11083535	+	12	11461707	-
2993	AZGP1_PRH1	0	7	99565837	-	12	11034995	-
2994	SH3BP2_ADD1	0	4	2834139	+	4	2877623	+
2995	PRR4_SMR3B	0	12	11035035	-	4	71255629	+
2996	PRH2_PRB4	0	12	11083654	+	12	11461245	-
2997	CREB3L3_IGF2	0	19	4172712	+	11	2152804	-
2998	HBA2_RPL32	0	16	223286	+	3	12880963	-
3000	KLK1_CPA1	0	19	51323269	-	7	130023546	+
3001	SFT2D2_TBX19	0	1	168212307	+	1	168260398	+
3002	PRB1_CST3	0	12	11506695	-	20	23618368	-
3004	ZG16B_PRH2	0	16	2881900	+	12	11081891	+
3005	ALB_C1S	0	4	74276067	+	12	7170361	+
3006	TMED4_DDX56	0	7	44620693	-	7	44614638	-
3007	MYH7_TNNT2	0	14	23887531	-	1	201332512	-
3008	SLC10A3_UBL4A	0	X	153716020	-	X	153714672	-
3009	KRT13_HLA-A	0	17	39659345	-	6	29910791	+
3010	CTBS_GNG5	0	1	85028940	-	1	84967653	-
3011	KRT13_PGD	0	17	39658777	-	1	10468154	+
3012	PRIM1_NACA	0	12	57127931	-	12	57108471	-
3013	CPB1_AMY2A	0	3	148552405	+	1	104161674	+
3014	ZG16B_PRH2	0	16	2881900	+	12	11081891	+
3015	PNLIPRP2_PNLIP	0	10	118385582	+	10	118310610	+
3016	SMR3B_SRRM2	0	4	71255522	+	16	2819146	+
3017	CSH1_H19	0	17	61973517	-	11	2017628	-
3018	AMT_RHOA	0	3	49458925	-	3	49413024	-
3019	CST2_PRR4	0	20	23807214	-	12	11034991	-
3020	RNA45S5_SMR3B	0	Y	10036173	-	4	71255434	+
3021	KRT13_MYH6	0	17	39659227	-	14	23855642	-
3022	SMR3B_HTN3	0	4	71255871	+	4	70897765	+
3023	BICC1_MRPL28	0	10	60590878	+	16	417753	-
3024	PRSS1_ISCU	0	7	142460767	+	12	108962782	+
3025	KRT5_PRH2	0	12	52908670	-	12	11081889	+
3026	SMR3B_PRR4	0	4	71255566	+	12	11035087	-
3028	IGF2_LHFP	0	11	2152661	-	13	39917772	-
3029	NFATC2IP_SPNS1	0	16	28970421	+	16	28986422	+
3030	PRR4_PRB3	0	12	11034899	-	12	11420319	-
3031	EIF4A1_KRT4	0	17	7482198	+	12	53204589	-
3032	SPINT2_SMR3B	0	19	38782803	+	4	71255646	+
3033	OAZ1_PTMA	0	19	2269743	+	2	232576058	+
3034	SPRR3_KRT4	0	1	152975937	+	12	53207594	-
3035	PRDM12_PTMA	0	9	133557075	+	2	232573285	+
3037	CTRB2_PRSS3	0	16	75239326	-	9	33797970	+
3038	DACH1_USP30	0	13	72440603	-	12	109490430	+
3039	CELA3A_CTRC	0	1	22332289	+	1	15769914	+
3040	KRT13_DES	0	17	39658954	-	2	220285572	+
3041	STATH_PRB3	0	4	70864200	+	12	11420966	-
3042	LIPF_PGA4	0	10	90431629	+	11	60992900	+
3043	KRT2_KRT10	0	12	53045556	-	17	38978595	-
3044	KRT4_B2M	0	12	53200335	-	15	45009761	+
3046	SMR3B_PRB2	0	4	71255742	+	12	11546403	-
3047	PRH2_PRB2	0	12	11083662	+	12	11545913	-
3048	CARM1_TMEM185A	0	19	10982400	+	X	148713432	-
3049	PPIB_KRT13	0	15	64448338	-	17	39661671	-
3050	PRH2_SMR3B	0	12	11083438	+	4	71255463	+
3051	B2M_MUC7	0	15	45007764	+	4	71347169	+
3052	CTRB2_CPB1	0	16	75239671	-	3	148577627	+
3054	CELA2B_CPA1	0	1	15817892	+	7	130025152	+
3055	PRR4_SMR3B	0	12	10999807	-	4	71255433	+
3056	PIGV_ZDHHC18	0	1	27117384	+	1	27158938	+
3057	SLC4A1_HBA2	0	17	42337275	-	16	222900	+
3059	TOPORS_DDX58	0	9	32550772	-	9	32500937	-
3061	CSRP1_PRH1	0	1	201453359	-	12	11035676	-
3064	LIPF_PGA3	0	10	90429660	+	11	60974076	+
3065	H3F3AP4_GNAS	0	2	175584614	+	20	57470669	+
3066	UVSSA_CRIPAK	0	4	1380632	+	4	1387652	+
3067	CST4_SMR3B	0	20	23666472	-	4	71255543	+
3068	NPPA_MYL4	0	1	11907658	-	17	45286833	+
3069	PRH1_SMR3B	0	12	11034892	-	4	71255621	+
3070	HMGA1_SNRPD2	0	6	34213120	+	19	46195452	-
3072	MAF_IGF2	0	16	79632479	-	11	2152950	-
3073	PRH2_PRB3	0	12	11083620	+	12	11420376	-
3074	KRT5_KRT13	0	12	52908911	-	17	39661612	-
3075	KRT4_KRT13	0	12	53202511	-	17	39659247	-
3076	ACTB_SPRR3	0	7	5566787	-	1	152974251	+
3077	PRH2_HTN3	0	12	11083619	+	4	70896496	+
3078	RPL4_KRT14	0	15	66791760	-	17	39742943	-
3079	TNNT2_MYH7	0	1	201332443	-	14	23884373	-
3080	PRSS1_CPB1	0	7	142459797	+	3	148575253	+
3081	RNASE7_KRT4	0	14	21511853	+	12	53207552	-
3082	KRT1_KRT10	0	12	53069277	-	17	38978487	-
3083	SMR3B_PRB1	0	4	71255544	+	12	11506310	-
3084	A2ML1_KRT4	0	12	9027593	+	12	53207491	-
3085	HBB_STAG3	0	11	5246902	-	7	99809142	+
3086	PRH1_ZG16B	0	12	11034830	-	16	2881813	+
3087	CELA3A_CELA2B	0	1	22333906	+	1	15809814	+
3088	CST1_GABARAPL1	0	20	23728201	-	12	10374908	+
3089	PPCS_CCDC30	0	1	42923021	+	1	42946132	+
3090	CLPS_PLA2G1B	0	6	35763013	-	12	120762821	-
3091	SFN_KRT13	0	1	27190311	+	17	39659293	-
3092	LHFP_IGF2	0	13	39917772	-	11	2153311	-
3093	IGJ_PRR4	0	4	71521948	-	12	11035270	-
3094	SNX30_LMNA	0	9	115632408	+	1	156106142	+
3095	KIAA0100_SGK494	0	17	26942095	-	17	26940702	-
3096	SPRR3_CRNN	0	1	152975880	+	1	152382847	-
3097	OBSL1_CHPF	0	2	220416251	-	2	220406911	-
3098	RPS6_PSAP	0	9	19376257	-	10	73594239	-
3099	PRB3_STATH	0	12	11420753	-	4	70864192	+
3100	FOXP1_LYPLA1	0	3	71381569	-	8	55013499	-
3101	KRT13_RPS16	0	17	39657370	-	19	39924401	-
3102	HRG_SERPINA1	0	3	186395175	+	14	94849511	-
3103	SMR3B_PRR4	0	4	71255743	+	12	11035004	-
3104	KRT1_RPL32	0	12	53070074	-	3	12881932	-
3105	TBCEL_TECTA	0	11	120930794	+	11	120973374	+
3106	RPS8_ACTB	0	1	45242361	+	7	5570180	-
3107	CELA3A_PRSS1	0	1	22332195	+	7	142459600	+
3108	H3F3AP4_RPS27A	0	2	175584614	+	2	55459946	+
3109	ALDOA_PRH1	0	16	30080873	+	12	11035191	-
3111	CTRB2_CELP	0	16	75238743	-	9	135960241	+
3112	CELP_PRSS1	0	9	135959986	+	7	142459813	+
3113	BPIFA2_SMR3B	0	20	31769095	+	4	71255549	+
3114	KRT4_ANXA1	0	12	53201175	-	9	75775203	+
3115	PRB3_SMR3B	0	12	11420753	-	4	71255546	+
3116	LENG8_KRT4	0	19	54966746	+	12	53201177	-
3117	CTRB2_RPL19	0	16	75238776	-	17	37357484	+
3118	PRSS3_CPA1	0	9	33798518	+	7	130021486	+
3119	NKX2-1_SFTA3	0	14	36988673	-	14	36960496	-
3120	KRT13_KRT4	0	17	39659539	-	12	53204590	-
3121	ALB_SEBOX	0	4	74280832	+	17	26697340	-
3122	EEF1A1_PRB3	0	6	74228857	-	12	11420925	-
3123	PRH1_TPT1	0	12	11035051	-	13	45915188	-
3124	PRH1_SMR3A	0	12	11034859	-	4	71232621	+
3128	RPS3_SMR3B	0	11	75115843	+	4	71255508	+
3129	P4HB_ALB	0	17	79804904	-	4	74283270	+
3130	SMR3B_PRB1	0	4	71255592	+	12	11506803	-
3131	KRT13_KRT6B	0	17	39658651	-	12	52841586	-
3132	PRB3_PRR4	0	12	11420747	-	12	11035073	-
3133	PRH2_PRB1	0	12	11083636	+	12	11506110	-
3134	KRT10_KRT5	0	17	38974369	-	12	52912739	-
3135	PPCS_CCDC30	0	1	42923238	+	1	42946132	+
3136	KRT13_ARF3	0	17	39658760	-	12	49331997	-
3137	PRR4_RPL13A	0	12	11035017	-	19	49993496	+
3138	BPIFA2_SMR3B	0	20	31769095	+	4	71255589	+
3139	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
3140	AMBP_ALB	0	9	116836387	-	4	74279328	+
3141	PRSS3P2_CTRB2	0	7	142481212	+	16	75239401	-
3142	TRIOBP_IGF2	0	22	38169937	+	11	2153065	-
3144	FAM175A_HELQ	0	4	84384647	-	4	84375098	-
3145	BDH1_IGF2	0	3	197237482	-	11	2152931	-
3147	FGF14_IGF2	0	13	102372898	-	11	2152930	-
3148	RPLP0_KRT10	0	12	120634652	-	17	38976614	-
3149	S100A8_DEFA3	0	1	153362913	-	8	6875774	-
3151	CELA2B_CEL	0	1	15808790	+	9	135937397	+
3152	TG_HERPUD1	0	8	134042209	+	16	56966241	+
3153	KRT5_KRT13	0	12	52908910	-	17	39661611	-
3155	SMR3B_MUC7	0	4	71255566	+	4	71346681	+
3156	DES_MYL9	0	2	220286208	+	20	35177624	+
3157	HBA1_MYH9	0	16	227398	+	22	36696259	-
3158	SMR3B_PRH1	0	4	71255579	+	12	11035034	-
3159	KRT13_TAGLN	0	17	39661404	-	11	117074074	+
3160	TEPP_USB1	0	16	58019845	+	16	58036383	+
3162	TMEM107_VAMP2	0	17	8079518	-	17	8065687	-
3163	PRB3_NDRG2	0	12	11420437	-	14	21485368	-
3164	IGLL5_SMR3B	0	22	23237997	+	4	71255471	+
3165	SMR3B_PRR4	0	4	71255592	+	12	11035059	-
3166	KRT13_KRT6C	0	17	39658634	-	12	52863497	-
3167	MEG3_IGF2	0	14	101296720	+	11	2153065	-
3168	MAF_IGF2	0	16	79632479	-	11	2152928	-
3169	CTBS_GNG5	0	1	85028940	-	1	84967653	-
3170	GATM_PNLIP	0	15	45658259	-	10	118319968	+
3171	SMR3B_HTN3	0	4	71255854	+	4	70902046	+
3173	ALB_APOC3	0	4	74282070	+	11	116701523	+
3174	HLA-DQA1_FBLIM1	0	6	32610030	+	1	16111361	+
3175	PRR4_SMR3B	0	12	11034978	-	4	71250235	+
3176	TOMM40_APOE	0	19	45404567	+	19	45409859	+
3177	TNNT2_CRYAB	0	1	201328236	-	11	111782397	-
3178	CPA1_AMY2A	0	7	130027947	+	1	104166513	+
3179	PRH2_PRB4	0	12	11083609	+	12	11461518	-
3180	PRB3_DMBT1	0	12	11421016	-	10	124374797	+
3181	KRT4_PPL	0	12	53203181	-	16	4933653	-
3182	MECP2_IRAK1	0	X	153363061	-	X	153285049	-
3183	PRH2_PRB4	0	12	11083609	+	12	11461770	-
3185	CIRBP_C19orf24	0	19	1274439	+	19	1277182	+
3186	PIP_PRR4	0	7	142836679	+	12	11035195	-
3187	CARM1_TMEM185A	0	19	10982358	+	X	148713432	-
3188	ADCK4_NUMBL	0	19	41197497	-	19	41190461	-
3189	LYZ_GP2	0	12	69747347	+	16	20322131	-
3190	KRT14_KRT5	0	17	39740064	-	12	52911741	-
3191	PGA3_PGC	0	11	60974099	+	6	41711127	-
3192	RPL37A_IGFBP2	0	2	217364754	+	2	217525280	+
3193	HBB_RPL7A	0	11	5247901	-	9	136216465	+
3194	CTRB2_PRSS3	0	16	75239255	-	9	33798054	+
3195	MUC7_SMR3A	0	4	71347292	+	4	71232658	+
3196	NSUN4_FAAH	0	1	46827368	+	1	46867763	+
3198	FBLN1_SPRR3	0	22	45960794	+	1	152974249	+
3199	NPPA_TPM1	0	1	11907451	-	15	63340892	+
3200	SMR3B_CD74	0	4	71255456	+	5	149781432	-
3201	CPA1_PRSS3	0	7	130025686	+	9	33797853	+
3202	KRT13_SYNPO2	0	17	39658687	-	4	119951488	+
3203	PRH2_PRB3	0	12	11083552	+	12	11420346	-
3204	SFTPC_CTSZ	0	8	22021051	+	20	57582072	-
3205	CSH1_TPT1	0	17	61972453	-	13	45911463	-
3207	RPL18_SMR3B	0	19	49118622	-	4	71255638	+
3208	PRSS1_CTRB2	0	7	142460311	+	16	75240113	-
3209	CLPS_PRSS1	0	6	35762926	-	7	142459636	+
3210	PRH1_PRB1	0	12	11034913	-	12	11506185	-
3211	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
3212	PTPLAD1_IGF2	0	15	65869813	+	11	2152882	-
3213	TP53RK_SLC13A3	0	20	45313035	-	20	45298778	-
3214	H19_ALB	0	11	2016741	-	4	74270040	+
3215	PBXIP1_PMVK	0	1	154918048	-	1	154904891	-
3217	IGF2_MEG3	0	11	2152622	-	14	101296695	+
3218	CD74_SFTPA2	0	5	149781559	-	10	81319218	-
3220	KRT13_TNNT1	0	17	39659346	-	19	55657811	-
3221	CST1_LPO	0	20	23728421	-	17	56320407	+
3222	CPA1_CTRB2	0	7	130024559	+	16	75239337	-
3223	ALB_C3	0	4	74283905	+	19	6684455	-
3224	PRR4_STATH	0	12	11035008	-	4	70866646	+
3225	TF_ALB	0	3	133497537	+	4	74270883	+
3226	PRH2_PRB4	0	12	11083541	+	12	11461787	-
3227	KRT13_LRRFIP1	0	17	39658787	-	2	238671687	+
3228	STX16_NPEPL1	0	20	57248767	+	20	57266780	+
3229	TG_H3F3B	0	8	134144112	+	17	73781472	-
3230	PRH1_PRB4	0	12	11035002	-	12	11461770	-
3231	KRT13_LRRFIP1	0	17	39659328	-	2	238671649	+
3233	CELP_PRSS1	0	9	135961730	+	7	142459791	+
3234	CTRB2_PLA2G1B	0	16	75238725	-	12	120760073	-
3235	PRH2_SMR3B	0	12	11083613	+	4	71255503	+
3236	PRB3_SMR3B	0	12	11420896	-	4	71255478	+
3237	FKBP15_PRB3	0	9	115923818	-	12	11420614	-
3240	B2M_RPL5	0	15	45010343	+	1	93299150	+
3241	KRT13_ANXA1	0	17	39659254	-	9	75778405	+
3242	LYZ_TGOLN2	0	12	69747289	+	2	85546331	-
3243	PRH2_PRB1	0	12	11083495	+	12	11506884	-
3244	SMR3B_PRR4	0	4	71255575	+	12	11035086	-
3245	HBA1_EEF2	0	16	227396	+	19	3976580	-
3246	PRH2_PRB1	0	12	11083582	+	12	11506185	-
3248	KRT14_KRT5	0	17	39738742	-	12	52910977	-
3249	SMR3B_SREBF2	0	4	71255824	+	22	42263074	+
3250	STATH_ZG16B	0	4	70865434	+	16	2881815	+
3251	LYZ_CCL5	0	12	69747260	+	17	34198796	-
3252	OLR1_IGF2	0	12	10311887	-	11	2152931	-
3253	KRT13_MYH11	0	17	39657304	-	16	15797869	-
3254	HBA2_PTMA	0	16	223498	+	2	232577648	+
3255	MYH7_KANK2	0	14	23883276	-	19	11276640	-
3256	PRB4_SMR3B	0	12	11461317	-	4	71255512	+
3257	CPA1_CELA3A	0	7	130025758	+	1	22329513	+
3258	KRT81_GSTP1	0	12	52679828	-	11	67352012	+
3259	PSMD12_PITPNC1	0	17	65362528	-	17	65574302	+
3260	KRT13_COL3A1	0	17	39657442	-	2	189856248	+
3261	PRR4_AMY1B	0	12	11034990	-	1	104238762	-
3262	S100A9_SPINK5	0	1	153333503	+	5	147478814	+
3263	GLUL_PGA4	0	1	182357759	-	11	60990568	+
3264	SMR3B_PRB1	0	4	71255612	+	12	11506815	-
3265	HTN3_PRB3	0	4	70896503	+	12	11421059	-
3266	PRH1_SMR3B	0	12	11035141	-	4	71255412	+
3267	HBA1_IKZF1	0	16	226940	+	7	50469824	+
3268	SNRPF_PTMA	0	12	96259806	+	2	232576685	+
3269	MUC7_SMR3B	0	4	71347295	+	4	71255410	+
3271	PRR4_PRB3	0	12	11034841	-	12	11420973	-
3272	ADCK4_NUMBL	0	19	41198856	-	19	41192900	-
3273	ZNF14_GATAD2A	0	19	19843765	-	19	19605103	+
3274	CLU_ALB	0	8	27462833	-	4	74283907	+
3275	SMR3B_PRH2	0	4	71255564	+	12	11083406	+
3277	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
3278	PTMA_NCL	0	2	232577213	+	2	232325441	-
3281	PRDM12_PTMA	0	9	133557084	+	2	232573284	+
3282	KRT2_KRT10	0	12	53039038	-	17	38978490	-
3284	SMR3B_PRR4	0	4	71255744	+	12	11035003	-
3285	DEFA1B_IVNS1ABP	0	8	6854401	-	1	185266269	-
3286	GNAQ_GNA14	0	9	80343430	-	9	80144169	-
3287	KRT13_KRT6B	0	17	39658633	-	12	52841604	-
3288	HP_ORM1	0	16	72094536	+	9	117086021	+
3289	PLA2G1B_CTRB2	0	12	120759951	-	16	75239405	-
3290	TRIOBP_IGF2	0	22	38170007	+	11	2153086	-
3291	DANCR_FOXN3	0	4	53579126	+	14	89817152	-
3292	PRB3_STATH	0	12	11420742	-	4	70866646	+
3293	TP53RK_SLC13A3	0	20	45313035	-	20	45298778	-
3295	EEF1A1_PGA4	0	6	74228856	-	11	60989884	+
3296	PRB2_SMR3B	0	12	11546485	-	4	71255529	+
3297	PRR4_PRB4	0	12	11034932	-	12	11461777	-
3298	BICD2_IPPK	0	9	95477535	-	9	95420963	-
3299	SMR3B_PRR4	0	4	71255507	+	12	11035251	-
3300	RPL8_SMR3B	0	8	146016728	-	4	71255560	+
3301	KRT2_KRT10	0	12	53039098	-	17	38978442	-
3303	TTTY15_USP9Y	0	Y	14802370	+	Y	14813939	+
3304	CTRB2_PRSS1	0	16	75238734	-	7	142459626	+
3305	ALB_GC	0	4	74283307	+	4	72649777	-
3307	PRH2_PRB4	0	12	11083659	+	12	11461816	-
3308	BPIFA2_MUC7	0	20	31769095	+	4	71347021	+
3309	ITSN1_MRPS6	0	21	35015019	+	21	35497641	+
3310	MYH11_KRT13	0	16	15917117	-	17	39658790	-
3311	LCN2_HBA2	0	9	130915727	+	16	222896	+
3312	MEG3_IGF2	0	14	101296721	+	11	2152922	-
3313	SMR3B_PRH2	0	4	71255576	+	12	11083410	+
3314	CTBS_GNG5	0	1	85028940	-	1	84967653	-
3315	KRT13_PTMA	0	17	39658721	-	2	232572399	+
3316	SNURF_SNRPN	0	15	25227584	+	15	25207261	+
3317	MAF_IGF2	0	16	79632494	-	11	2153317	-
3318	SCNN1A_TNFRSF1A	0	12	6457893	-	12	6451191	-
3319	DEFA1B_ACTB	0	8	6854417	-	7	5567195	-
3320	PNLIP_CTRL	0	10	118313336	+	16	67964876	-
3321	CTRB2_PRSS1	0	16	75239265	-	7	142459708	+
3322	PRB3_EEF1G	0	12	11420181	-	11	62340167	-
3323	PRB3_BPIFA2	0	12	11420953	-	20	31768345	+
3324	SMR3B_GORASP2	0	4	71255651	+	2	171819394	+
3326	TG_PDCD4	0	8	134025936	+	10	112641142	+
3327	SRP9_EPHX1	0	1	225971070	+	1	226016426	+
3328	SMR3B_PRR4	0	4	71255744	+	12	11035117	-
3329	PRH2_PRB4	0	12	11083510	+	12	11461770	-
3330	NCL_NPM1	0	2	232325246	-	5	170819957	+
3333	DEFA1_ACTB	0	8	6835300	-	7	5567195	-
3337	EEF1A1_IGLL5	0	6	74228323	-	22	23235962	+
3338	TG_PANX2	0	8	133895206	+	22	50616818	+
3340	SRP9_EPHX1	0	1	225971070	+	1	225997811	+
3341	HTN3_TPT1	0	4	70902250	+	13	45914136	-
3342	RNA45S5_SMR3B	0	Y	10036297	-	4	71255407	+
3343	SYNJ2BP_COX16	0	14	70842393	-	14	70809446	-
3344	PRH2_PRB4	0	12	11083530	+	12	11461624	-
3345	CSF2RA_PLIN3	0	X	1404704	+	19	4838608	-
3346	PRH2_PRB4	0	12	11083551	+	12	11461648	-
3348	CTBS_GNG5	0	1	85028940	-	1	84967653	-
3349	HTN3_STATH	0	4	70897707	+	4	70861730	+
3350	STK38_PXT1	0	6	36464488	-	6	36393868	-
3351	PRH2_MUC7	0	12	11083522	+	4	71339754	+
3352	S100A14_KRT6A	0	1	153586898	-	12	52886747	-
3353	CRISP3_SMR3B	0	6	49695321	-	4	71255410	+
3354	DEFA1B_HBA2	0	8	6854391	-	16	223210	+
3355	MAGOH_C1orf123	0	1	53701249	-	1	53681728	-
3356	ALB_C3	0	4	74284006	+	19	6682183	-
3357	IGF2_CSH1	0	11	2151714	-	17	61973890	-
3358	KRT13_KRT4	0	17	39658651	-	12	53201575	-
3359	SERPINA1_SFTPC	0	14	94844821	-	8	22021055	+
3360	UBE2J2_FAM132A	0	1	1191425	-	1	1179877	-
3361	ACTB_CSH2	0	7	5568766	-	17	61950561	-
3363	TNNT2_MYH6	0	1	201331051	-	14	23861812	-
3364	NPPA-AS1_DES	0	1	11907841	+	2	220291062	+
3368	LRP10_REM2	0	14	23346262	+	14	23353883	+
3369	PRH2_PRB3	0	12	11083663	+	12	11420506	-
3370	PRB3_PRR4	0	12	11420811	-	12	11035064	-
3371	DANCR_PABPC4	0	4	53579126	+	1	40031050	-
3372	SMR3B_PRR4	0	4	71255743	+	12	11035055	-
3374	ZG16B_PRB3	0	16	2881922	+	12	11421071	-
3376	BPIFA2_SMR3B	0	20	31769095	+	4	71255551	+
3377	SMR3B_PRR4	0	4	71255566	+	12	11035087	-
3378	CAMK2G_NDST2	0	10	75574761	-	10	75568487	-
3379	TNS4_IGF2	0	17	38632653	-	11	2153316	-
3380	SMR3B_CD74	0	4	71255702	+	5	149785834	-
3381	GATM_PRSS1	0	15	45657050	-	7	142458535	+
3382	SLPI_SMR3B	0	20	43880976	-	4	71255432	+
